Day,Date,Stage,Time,Artist
Friday,2025-09-19,Riot Stage,12:30pm - 1:00pm,Harrison Gordon
Friday,2025-09-19,Riot Stage,1:40pm - 2:10pm,Julia Wolf
Friday,2025-09-19,Riot Stage,3:00pm - 3:40pm,Honey Revenge
Friday,2025-09-19,Riot Stage,4:30pm - 5:10pm,Rico Nasty
Friday,2025-09-19,Riot Stage,6:20pm - 7:20pm,Alkaline Trio (Album Play: Maybe I’ll Catch Fire)
Friday,2025-09-19,Riot Stage,8:30pm - 10:00pm,Blink-182
Friday,2025-09-19,Roots Stage,12:00pm - 12:30pm,La Rosa Noir
Friday,2025-09-19,Roots Stage,1:05pm - 1:35pm,The Barbarians of California
Friday,2025-09-19,Roots Stage,2:00pm - 2:55pm,Touché Amoré
Friday,2025-09-19,Roots Stage,3:45pm - 4:25pm,Harms Way
Friday,2025-09-19,Roots Stage,5:15pm - 6:15pm,Senses Fail
Friday,2025-09-19,Roots Stage,7:25pm - 8:25pm,Knocked Loose
Friday,2025-09-19,Rebel Stage,12:50pm - 1:20pm,Big Ass Truck LLC
Friday,2025-09-19,Rebel Stage,1:40pm - 2:10pm,The Tossers
Friday,2025-09-19,Rebel Stage,2:40pm - 3:30pm,Samiam (Album Play: Astray)
Friday,2025-09-19,Rebel Stage,4:00pm - 5:00pm,Agnostic Front (Album Play: Victim in Pain)
Friday,2025-09-19,Rebel Stage,5:30pm - 6:30pm,Didjits
Friday,2025-09-19,Rebel Stage,7:00pm - 8:00pm,Stiff Little Fingers
Friday,2025-09-19,Rebel Stage,8:30pm - 10:00pm,The Pogues (Album Play: Rum Sodomy & The Lash)
Friday,2025-09-19,Rise/Weird Al Stage,12:00pm - 12:30pm,Shonen Knife
Friday,2025-09-19,Rise/Weird Al Stage,1:05pm - 1:35pm,Mac Sabbath
Friday,2025-09-19,Rise/Weird Al Stage,2:15pm - 2:45pm,Puddles Pity Party
Friday,2025-09-19,Rise/Weird Al Stage,3:25pm - 3:55pm,Camper Van Beethoven
Friday,2025-09-19,Rise/Weird Al Stage,5:05pm - 5:50pm,Sparks
Friday,2025-09-19,Rise/Weird Al Stage,7:00pm - 8:30pm,Weird Al Yankovic
Friday,2025-09-19,Radical Stage,12:30pm - 1:00pm,Loviet
Friday,2025-09-19,Radical Stage,1:40pm - 2:10pm,Marianas Trench
Friday,2025-09-19,Radical Stage,2:50pm - 3:20pm,Shudder To Think
Friday,2025-09-19,Radical Stage,4:00pm - 5:00pm,The Hold Steady (Album Play: Separation Sunday)
Friday,2025-09-19,Radical Stage,5:55pm - 6:55pm,Rilo Kiley
Saturday,2025-09-20,Riot Stage,12:35pm - 1:05pm,Wishy
Saturday,2025-09-20,Riot Stage,1:45pm - 2:15pm,Militarie Gun
Saturday,2025-09-20,Riot Stage,2:55pm - 3:25pm,Superchunk
